Epsilon, Success_Rate        , Original_Accuracy, Adversarial_Accuracy, Accuracy_Reduction, Original_Loss, Adversarial_Loss, Loss_Increase
    0.1, 0.024390243902439025,               1.0,           0.9756098 ,         0.02439022,   0.030511338,      0.02215407 , -0.008357268
    0.5, 0.024390243902439025,               1.0,           0.9756098 ,         0.02439022,   0.030511338,      0.032039784, 0.0015284456
    1  , 0.34146341463414637 ,               1.0,           0.6585366 ,         0.3414634 ,   0.030511338,      0.37707523 , 0.34656388
    2  , 0.6341463414634146  ,               1.0,           0.36585367,         0.63414633,   0.030511338,      1.2162784  , 1.185767
