Epsilon,Success_Rate,Original_Accuracy,Adversarial_Accuracy,Accuracy_Reduction,Original_Loss,Adversarial_Loss,Loss_Increase
1,0.5,1.0,0.5,0.5,0.02654651,0.18281388,0.15626737
2,0.5,1.0,0.5,0.5,0.02654651,0.9869491,0.96040255
3,1.0,1.0,0.0,1.0,0.02654651,1.8605385,1.833992
