Sigma,Success_Rate,Original_Accuracy,Noisy_Accuracy,Accuracy_Reduction,Original_Loss,Noisy_Loss,Loss_Increase
0.1,0.25,1.0,0.75,0.25,0.02654651,0.20271173,0.17616522
0.2,1.0,1.0,0.0,1.0,0.02654651,9.180429,9.153883
0.25,1.0,1.0,0.0,1.0,0.02654651,13.741176,13.714629
